15,birds,n.[鸟]鸟类；禽（bird的复数）; v.打鸟；观察研究野鸟；起哄（bird的三单形式）
15,sensitive,adj.敏感的；感觉的；[仪]灵敏的；感光的；易受伤害的；易受影响的; n.敏感的人；有灵异能力的人
15,forty,n.四十; adj.四十的；四十个的
15,cutting,n.[机]切断；剪辑；开凿; adj.锋利的；严寒的；尖酸刻薄的; v.削减（cut的ing形式）；采伐；切开; n.(Cutting)人名；(英)卡廷
15,ebay,易趣（知名网上购物网站）；电子港湾
15,gathering,n.聚集；集会；收款; v.聚集（gather的ing形式）
15,jealous,adj.妒忌的；猜疑的；唯恐失去的；戒备的
15,newspaper,n.报纸; 报社; 旧报纸
15,banff,n.班芙（英国苏格兰东北部一座港市）
15,angus,n.安格斯（男子名）
15,watches,n.手表（watch的复数）; v.观看；值夜班（watch的单三形式）
14,enjoyed,享受; 喜爱（enjoy的过去分词）
14,waiter,n.服务员，侍者
14,shown,v.解释（show的过去分词）；给予；表露
14,limit,n.限制；限度；界线; vt.限制；限定
14,spending,n.花费；开销; v.花费；度过（spend的现在分词形式）
14,wonderful,adj.极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙
14,harder,adj.更难的；更努力的；更坚固的（hard的比较级）; n.(Harder)人名；(英、德、瑞典)哈德
14,action,n.行动；活动；功能；战斗；情节; n.(Action)人名；(英)埃克申
14,valuable,adj.有价值的；贵重的；可估价的; n.贵重物品
14,inspire,vt.激发；鼓舞；启示；产生；使生灵感
14,financial,adj.金融的；财政的，财务的
14,inspired,adj.有灵感的；官方授意的; v.激发（inspire的过去分词）；鼓舞
14,friendly,adj.友好的；亲切的；支持的；融洽的，和睦的; adv.友善地；温和地; n.(Friendly)人名；(英)弗兰德利
14,ahead,adj.向前；在前的；领先; adv.向前地；领先地；在（某人或某事物的）前面；预先；在将来，为未来
14,record,vt.记录，记载；标明；将...录音; vi.记录；录音; n.档案，履历；唱片；最高纪录; adj.创纪录的; n.(Record)人名；(法)勒科尔；(英)雷科德
14,worse,adj.更坏的；更差的；更恶劣的（bad的比较级）；（病情）更重的（ill的比较级）; adv.更糟；更坏；更恶劣地；更坏地; n.更坏的事；更恶劣的事
14,central,adj.中心的；主要的；中枢的; n.电话总机
14,liquid,adj.液体的；清澈的；明亮的；易变的; n.液体，流体；流音
14,americans,n.花旗布
14,difference,n.差异；不同；争执
14,happier,adj.更快乐的，更幸福的
14,nine,n.九，九个; num.九；九个; adj.九的，九个的; n.(Nine)人名；(塞)尼内
14,weak,adj.[经]疲软的；虚弱的；无力的；不牢固的
14,forward,adj.向前的；早的；迅速的; adv.向前地；向将来; vt.促进；转寄；运送; n.前锋; n.(Forward)人名；(英)福沃德
14,secretary,n.秘书；书记；部长；大臣
14,attract,vt.吸引；引起; vi.吸引；有吸引力
14,compared,adj.比较的，对照的（compare的过去式和过去分词）
14,climb,vi.爬；攀登；上升; vt.爬；攀登；上升; n.爬；攀登
14,seeing,n.看见；视觉；观看；视力; conj.因为；由于；鉴于; adj.看见的；有视觉的; v.看见（see的ing形式）
14,theme,n.主题；主旋律；题目; adj.以奇想主题布置的
14,particularly,adv.特别地，独特地；详细地，具体地；明确地，细致地
14,gone,adj.离去的；死去的；用光的; v.去（go的过去分词）
14,remain,vi.保持；依然；留下；剩余；逗留；残存; n.遗迹；剩余物，残骸
14,frequently,adv.频繁地，经常地；时常，屡次
14,results,n.结果；成绩（result的复数）; v.结果发生；终归（result的三单形式）
14,bond,n.债券；结合；约定；粘合剂；纽带; vi.结合，团结在一起; vt.使结合；以…作保; n.(Bond)人名；(英、德、西、刚(金)、瑞典)邦德
14,regularly,adv.定期地；有规律地；整齐地；匀称地
14,earlier,adj.早的；初期的（early的比较级）; adv.早地；早先的时候
14,join,vt.参加；结合；连接; vi.加入；参加；结合; n.结合；连接；接合点; n.(Join)人名；(法)茹安
14,cases,n.情况（case的复数形式）；[法]案例；箱; v.把…装于容器中（case的第三人称单数形式）; n.(Cases)人名；(西)卡塞斯；(法)卡斯
14,parks,n.帕克斯（人名）
14,generations,n.[生物]世代（generation的复数）
14,code,n.代码，密码；编码；法典; vt.编码；制成法典; vi.指定遗传密码; n.(Code)人名；(英、法、西)科德
14,police,n.警察，警方；治安; vt.监督；管辖；维持治安；为…配备警察; adj.警察的；有关警察的
14,unit,n.单位，单元；装置；[军]部队；部件
14,born,v.出世（bear的过去分词）; adj.天生的; n.(Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩
14,style,n.风格；时尚；类型；字体; vt.设计；称呼；使合潮流; vi.设计式样；用刻刀作装饰画; n.(Style)人名；(英)斯泰尔
14,luck,n.运气；幸运；带来好运的东西; vi.靠运气，走运；凑巧碰上; n.(Luck)人名；(德、瑞典)卢克；(英)勒克；(法)吕克
14,likes,n.好恶；爱好的事物; v.喜欢；愿意（like的第三人称单数形式）; n.(Likes)人名；(英)莱克斯
14,california,n.加利福尼亚（美国一个州）
14,produce,vt.生产；引起；创作；生育，繁殖; n.农产品，产品; vi.生产，创作
14,wheel,n.车轮；方向盘；转动; vt.转动；使变换方向；给…装轮子; vi.旋转；突然转变方向；盘旋飞行
14,cheap,adj.便宜的；小气的；不值钱的; adv.便宜地
14,fears,n.[心理]恐惧；担心; v.[心理]恐惧；害怕；敬畏（fear的第三人称单数）; n.(Fears)人名；(英)费尔斯
14,pick,vi.挑选；采摘；挖; vt.拾取；精选；采摘；掘; n.选择；鹤嘴锄；挖；掩护; n.(Pick)人名；(英、法、德、捷、匈、瑞典)皮克
14,further,adv.进一步地；而且；更远地; adj.更远的；深一层的; vt.促进，助长；增进
14,policemen,n.警察（policeman的复数形式）
14,users,n.使用者；受限用户（user的复数）
14,changing,v.改变（change的ing形式）；交换；兑换; n.改变；转换；替换; adj.变化的；发展的
14,winner,n.胜利者; n.(Winner)人名；(英、德、瑞典)温纳
14,variety,n.多样；种类；杂耍；变化，多样化
14,worms,n.[基医]蠕虫（worm的复数）; n.(Worms)人名；(德、法、葡)沃姆斯
14,method,n.方法；条理；类函数; adj.使用体验派表演方法的
14,causes,n.原因; 理由; 事业; 引起
14,violent,adj.暴力的；猛烈的
14,color,n.颜色；肤色；颜料；脸色; vt.粉饰；给...涂颜色；歪曲; vi.变色；获得颜色
14,primary,adj.主要的；初级的；基本的; n.原色；最主要者
14,talked,交谈
14,teenager,n.十几岁的青少年；十三岁到十九岁的少年
14,traditions,传统
14,managed,adj.托管的；与中央化计划及管制有关的; v.管理；负责；设法完成（manage的过去分词）
14,complexities,n.复杂性（complexity的复数）；错综复杂的事物
14,previously,adv.以前；预先；仓促地
14,officer,n.军官，警官；公务员，政府官员；船长; vt.指挥; n.(Officer)人名；(英)奥菲瑟
14,controversial,adj.有争议的；有争论的
14,graduation,n.毕业；毕业典礼；刻度，分度；分等级
14,profession,n.职业，专业；声明，宣布，表白
14,maple,n.枫树；淡棕色; n.(Maple)人名；(英)梅普尔；(法)马普勒
14,clerks,n.办事员；文书（clerk的复数形式）
14,fuel,vi.得到燃料; vt.供以燃料，加燃料; n.燃料；刺激因素
14,mills,n.米尔斯（人名）
14,amazing,adj.令人惊异的; v.使吃惊（amaze的ing形式）
14,studied,adj.有计划的；故意的; v.学习（study的过去式）
14,attend,vt.出席；上（大学等）；照料；招待；陪伴; vi.出席；致力于；照料；照顾
14,telephone,n.（美）电话；电话机；电话耳机; vi.打电话; vt.打电话给…
14,dress,vt.给…穿衣; vi.穿衣; n.连衣裙；女装; n.(Dress)人名；(法、德、西)德雷斯
14,hatches,n.孵化；[船][航]舱口（hatches的复数形式）; v.孵出（hatch的第三人称单数）
14,evolution,n.演变；进化论；进展
14,swan,n.天鹅；天鹅星座; vi.游荡，闲荡; n.(Swan)人名；(英、芬、德)斯旺
14,celebrity,n.名人；名声
13,knowing,adj.博学的；狡猾的；心照不宣的; n.认知; v.知道；认识；确信（know的ing形式）
13,weekends,adv.在每周末; n.周末（weekend的复数）
13,holidays,adv.每逢假日，在假日; v.度假（holiday的单三形式）; n.假日（holiday的复数形式）
13,saving,n.节约；挽救；存款; adj.节约的；挽救的；补偿的；保留的; prep.考虑到；除...之外; n.(Saving)人名；(瑞典)萨温
13,returned,adj.回国的；归来的；被送回的
13,doubt,n.怀疑；疑问；疑惑; v.怀疑；不信；恐怕；拿不准
13,familiar,adj.熟悉的；常见的；亲近的; n.常客；密友; n.(Familiar)人名；(西)法米利亚尔
13,criticism,n.批评；考证；苛求
13,analysis,n.分析；分解；验定
13,digital,adj.数字的；手指的; n.数字；键
13,neighbor,n.邻居; adj.邻近的; vi.友好；毗邻而居; vt.邻接; n.(Neighbor)人名；(英)内伯
13,platform,n.平台；月台，站台；坛；讲台
13,excellent,adj.卓越的；极好的；杰出的
13,senior,adj.高级的；年长的；地位较高的；年资较深的，资格较老的; n.上司；较年长者；毕业班学生; n.(Senior)人名；(英)西尼尔
13,parent,n.父亲（或母亲）；父母亲；根源; n.(Parent)人名；(法)帕朗；(英、西)帕伦特
13,nervous,adj.神经的；紧张不安的；强健有力的
13,honest,adj.诚实的，实在的；可靠的；坦率的
13,connecting,n.连接；管接头，套管; adj.[计]连接的; v.连接（connect的ing形式）
13,north,n.北，北方; adj.北方的；朝北的; adv.在北方，向北方
13,levels,n.水平，标准（level复数形式）；色阶调整；控制色阶; v.拉平，变平（level的第三人称单数形式）
13,habit,n.习惯，习性；嗜好; vt.使穿衣
13,fruit,n.水果；产物; vi.结果实; vt.使……结果实; n.(Fruit)人名；(法)弗吕；(英)弗鲁特
13,completely,adv.完全地，彻底地；完整地
13,software,n.软件
13,patients,n.[医]病人（patient的复数形式）
13,fresh,adj.新鲜的；清新的；淡水的；无经验的; n.开始；新生；泛滥; adv.刚刚，才；最新地
13,fewer,adj.较少的; pron.较少数; int.较少数
13,moment,n.片刻，瞬间，时刻；重要，契机; n.(Moment)人名；(英)莫门特
13,movie,n.电影；电影院；电影业; adj.电影的
13,tests,n.测验（test的复数）; v.测验（test的第三人称单数）
13,conversation,n.交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
13,consider,vt.考虑；认为；考虑到；细想; vi.考虑；认为；细想
13,whatever,adj.不管什么样的; pron.无论什么；诸如此类; conj.无论什么
13,production,n.成果；产品；生产；作品
13,taught,v.教授（teach的过去分词）
13,nobel,n.诺贝尔（瑞典化学家及发明家，发明炸药，创设诺贝奖）；诺贝尔（姓氏）
13,flight,n.飞行；班机；逃走; vt.射击；使惊飞; vi.迁徙; n.(Flight)人名；(英)弗莱特
13,thousands,n.数千（thousand的复数）
13,traveling,adj.旅行（用）的；移动的; v.旅行（travel的现在分词形式）; n.走步（等于walking）
13,starting,n.开始；出发; v.开始（start的ing形式）
13,caused,v.引起；使发生（cause的过去分词）; adj.由…引起的
13,acceptable,adj.可接受的；合意的；可忍受的
13,admit,vt.承认；准许进入；可容纳; vi.承认；容许
13,mexico,n.墨西哥
13,spread,vi.传播；伸展; vt.传播，散布；展开；伸展；铺开; n.传播；伸展; adj.伸展的
13,hello,int.喂；哈罗; n.表示问候，惊奇或唤起注意时的用语; n.(Hello)人名；(法)埃洛
13,agent,n.代理人，代理商；药剂；特工; vt.由…作中介；由…代理; adj.代理的; n.(Agent)人名；(罗)阿真特
13,loss,n.减少；亏损；失败；遗失; n.(Loss)人名；(匈)洛什；(法、德、意)洛斯
13,streets,n.[公路]街道；市区；城市道路（street的复数形式）
13,wide,adj.广泛的；宽的，广阔的；张大的；远离目标的; adv.广泛地；广阔地；充分地; n.大千世界; n.(Wide)人名；(瑞典、芬)维德
13,camp,vi.露营；扎营; vt.扎营；使扎营; n.露营; n.(Camp)人名；(英)坎普；(瑞典)坎普；(法)康
13,april,n.四月
13,issues,n.议题，问题；债券（issue的复数）；争点; v.发行（issue的第三人称单数）；分发；流出
13,device,n.装置；策略；图案；设备；终端
13,boss,n.老板；首领；工头; vt.指挥，调遣；当…的领导; vi.当首领，发号施令; n.(Boss)人名；(英、法、德、西、瑞典)博斯
13,page,n.页；记录；大事件，时期；男侍者; vt.给…标页码; vi.翻书页，浏览; n.(Page)人名；(西)帕赫；(英)佩奇；(意)帕杰；(法)帕日
13,phrase,"; n.短语,习语,措辞,乐句; vt.措词,将(乐曲)分成乐句"
13,gain,n.增加；利润；收获; vt.获得；增加；赚到; vi.增加；获利; n.(Gain)人名；(英、匈、法)盖恩
13,respond,vi.回答；作出反应；承担责任; vt.以…回答; n.应答；唱和
13,winners,n.成功者（winner的复数）; n.(Winners)人名；(德)温纳斯
13,picture,n.照片，图画；影片；景色；化身; vt.画；想像；描写
13,dance,n.舞蹈；舞会；舞曲; vi.跳舞；跳跃；飘扬; vt.跳舞；使跳跃; adj.舞蹈的；用于跳舞的; n.(Dance)人名；(英)丹斯；(法)当斯
13,classes,n.级别，阶级（class复数形式）
13,sympathy,n.同情；慰问；赞同
13,ignored,v.忽略；不顾（ignore的过去分词）；不理会; adj.被忽视的；被忽略的
13,impressive,adj.感人的；令人钦佩的；给人以深刻印象的
13,constantly,adv.不断地；时常地
13,marks,n.标记，记号；唛头，分数；台面标志; n.(Marks)人名；(英、德、意、瑞典、西、捷)马克斯；(俄)马克思
13,shout,vi.呼喊；喊叫；大声说; vt.呼喊；大声说; n.呼喊；呼叫
13,yell,vi.大叫，叫喊; n.喊声，叫声; vt.喊叫着说
13,terrible,adj.可怕的；很糟的；令人讨厌的; adv.很，非常
13,ruled,adj.有横隔线的；有直线行的；受统治的; v.统治；裁决（rule的过去分词）
13,groceries,n.杂货；食品；生活用品
13,presented,v.提出（present的过去分词）；呈递，提供
13,dutch,adj.荷兰的；荷兰人的；荷兰语的; n.荷兰人；荷兰语; adv.费用平摊地；各自付账地
13,weather,n.天气；气象；气候；处境; vt.经受住；使风化；侵蚀；使受风吹雨打; vi.风化；受侵蚀；经受风雨; adj.露天的；迎风的; n.(Weather)人名；(英)韦瑟
13,surface,n.表面；表层；外观; adj.表面的，肤浅的; vi.浮出水面; vt.使浮出水面；使成平面; n.(Surface)人名；(英)瑟菲斯
13,signals,n.信号；动机（signal的复数）；标志; v.表示（signal的第三人称单数）；发信号
13,resources,n.[计][环境]资源；物力（resource的复数）; v.向…提供资金（resource的第三人称单数）
13,crops,n.农作物（crop的复数）；收成；[冶]切头; v.种植（crop的三单形式）；收割；修剪；产庄稼
13,increases,增大; 增加
13,rock,n.岩石；摇滚乐；暗礁; vt.摇动；使摇晃; vi.摇动；摇晃; n.(Rock)人名；(英、德、匈、意、瑞典)罗克
13,nigel,n.奈杰尔（男子名）
13,ruben,n.鲁本（男子名，等于Reuben）
13,treadle,n.踏板；踏木; vi.开动；踏动踏板
13,cavendish,n.板烟
13,folding,adj.可折叠的
13,poisoning,n.中毒; v.毒害（poison的ing形式）
13,cats,abbr.高级电视研究中心（CentreforAdvancedTelevisionStudies）；计算机自动测试系统（ComputerAutomatedTestSystem）；通信和跟踪系统（CommunicationsandTrackingSystem）；综合分析试验系统（ComprehensiveAnalyticalTestSystem）; n.(Cats)人名；(荷)卡茨
12,looks,n.相貌; n.(Looks)人名；(英)卢克斯
12,olds,n.老者（old的复数形式）
12,cooking,n.烹饪; adj.烹调的; v.烹调；筹划（cook的ing形式）
12,include,vt.包含，包括
12,restaurant,n.餐馆；[经]饭店
12,aged,adj.年老的；…岁的；老年人特有的; v.老化（age的过去式）；成熟；变老
12,decide,vt.决定；解决；判决; vi.决定，下决心
12,driven,adj.被动的，受到驱策的；有紧迫感的；（人）发愤图强的; v.驾驶，开车（drive的过去分词）
12,focused,adj.聚焦的；专心的; v.[光][摄]聚焦；注视（focus的过去分词）
12,viewing,adj.可见的; v.观察；查看（view的ing形式）
12,beginning,n.开始；起点; v.开始；创建（begin的ing形式）
12,annual,adj.年度的；每年的; n.年刊，年鉴；一年生植物
12,opportunity,n.时机，机会
12,died,v.死亡，消逝（die的过去式和过去分词）
12,neighbors,n.街坊邻里，邻居；邻国；邻元素（neighbor的复数）
12,active,adj.积极的；活跃的；主动的；有效的；现役的; n.主动语态；积极分子
12,gift,n.礼物；天赋；赠品; vt.赋予；向…赠送; n.(Gift)人名；(英)吉夫特
12,advance,n.发展；前进；增长；预付款; vt.提出；预付；使……前进；将……提前; vi.前进；进展；上涨; adj.预先的；先行的
12,fashion,n.时尚；时装；样式；时髦人物; vt.使用；改变；做成…的形状
12,novel,adj.新奇的；异常的; n.小说; n.(Novel)人名；(法、西、英)诺韦尔
12,developing,adj.发展中的; n.[摄]显影; v.发展（develop的ing形式）
12,jane,n.简（女子名）
12,everywhere,adv.到处; n.每个地方
12,hardly,adv.几乎不，简直不；刚刚
12,dollars,n.美元（dollar的复数）
12,speech,n.演讲；讲话；[语]语音；演说
12,powerful,adj.强大的；强有力的; adv.很；非常
12,happen,vi.发生；碰巧；偶然遇到
12,primarily,adv.首先；主要地，根本上
12,recovery,n.恢复，复原；痊愈；重获
12,believed,相信; 的存在; 有信心; 认为; 赞成
12,experiences,n.经历（experience的复数）; v.经历；体验到（experience的三单形式）
12,pain,n.疼痛；努力; vt.使…痛苦；使…烦恼; vi.感到疼痛；引起疼痛; n.(Pain)人名；(意)帕因；(俄)派因；(法)潘；(英)佩因
12,truck,n.卡车；交易；手推车; vi.驾驶卡车；以物易物; vt.交易；以卡车运输; adj.（美）运货汽车的; n.(Truck)人名；(德)特鲁克
12,kill,vt.杀死；扼杀；使终止；抵消; vi.杀死; n.杀戮；屠杀; adj.致命的；致死的; n.(Kill)人名；(德)基尔
12,photos,n.照片，图片；相册（photo的复数形式）; v.为…拍照（photo的第三人称单数形式）
12,forms,n.表格（form的复数形式）；表单；窗体; v.形成（form的第三人称单数）；培养；制作
12,taste,n.味道；品味；审美; vt.尝；体验; vi.尝起来；有…的味道; n.(Taste)人名；(法)塔斯特
12,ages,abbr.晚期糖基化终末产物（AdvancedGlycationEndProducts）
12,screen,n.屏，幕；屏风; vt.筛；拍摄；放映；掩蔽; vi.拍电影; n.(Screen)人名；(英)斯克林
12,models,航模型式
12,unimportant,adj.不重要的；琐碎的
12,husband,vt.节约地使用（或管理）; n.丈夫; n.(Husband)人名；(英)赫斯本德
12,slow,adj.慢的；减速的；迟钝的; vi.变慢；变萧条; vt.放慢；阻碍; adv.慢慢地；迟缓地; n.(Slow)人名；(英)斯洛
12,additional,adj.附加的，额外的
12,crop,n.产量；农作物；庄稼；平头; vt.种植；收割；修剪；剪短; vi.收获
12,fertilizer,n.[肥料]肥料；受精媒介物；促进发展者
12,safer,adj.更安全（safe的比较级）; n.(Safer)人名；(英)塞弗
12,consumption,n.消费；消耗；肺痨
12,lessons,n.课程；经验教训（lesson的复数形式）
12,pollution,n.污染; 污染物
12,third,num.第三；三分之一; adj.第三的；三分之一的
12,seat,n.座位；所在地；职位; vt.使…坐下；可容纳…的；使就职
12,lack,vt.缺乏；不足；没有；需要; vi.缺乏；不足；没有; n.缺乏；不足; n.(Lack)人名；(老)拉；(英、法、意、葡、匈)拉克；(匈)洛克
12,background,n.背景；隐蔽的位置; vt.作…的背景; adj.背景的；发布背景材料的
12,wants,n.需求；欲望；必需品; v.想要（want的第三人称单数）；渴望
12,raise,vt.提高；筹集；养育；升起; vi.上升; n.高地；上升；加薪; n.(Raise)人名；(英)雷兹
12,cultural,adj.文化的；教养的
12,thoughtful,adj.深思的；体贴的；关切的
12,reflection,n.反射；沉思；映象
12,french,adj.法国的；法语的；法国人的; n.法语；法国人
12,mexicans,n.墨西哥人（Mexican的复数）
12,pulled,adj.牵引的；扯下来的; v.拉，[交]牵引（pull的过去式）
12,removed,adj.远离的；隔了...代的; v.remove的变形
12,asia,n.亚洲
12,park,n.公园；[交]停车场; vt.停放；放置；寄存; vi.停放车辆; n.(Park)人名；(英、芬、瑞典)帕克
12,appeared,v.出现；发表（appear的过去式形式）；公开露面
12,values,n.价值观念；价值标准
12,scientist,n.科学家
12,sales,adj.销售的，售货的；有关销售的; n.销售（sale的复数）；销售额; n.(Sales)人名；(意、西、葡)萨莱斯；(法)萨勒；(英)塞尔斯
12,produced,v.产生；制造（produce的过去式和过去分词）；创作; adj.引长的；畸形地伸长的
12,chicken,n.鸡肉；小鸡；胆小鬼，懦夫; adj.鸡肉的；胆怯的；幼小的
12,population,n.人口；[生物]种群，[生物]群体；全体居民
12,strength,n.力量；力气；兵力；长处
12,nearby,adj.附近的，邻近的; adv.在附近; prep.在…附近
12,visiting,n.拜访，访问；参观; adj.参观的；游览的; v.参观（visit的现在分词）；拜访
12,contained,adj.泰然自若的，从容的；被控制的; v.包含；遏制（contain的过去分词）；容纳
12,leaving,n.离开；残余；渣滓; v.离开；留下；舍弃（leave的ing形式）
12,cast,vt.投，抛；计算；浇铸；投射（光、影、视线等）; n.投掷，抛；铸件，[古生]铸型；演员阵容；脱落物; vi.投，抛垂钓鱼钩；计算，把几个数字加起来; n.(Cast)人名；(法)卡斯特
12,trainees,n.[经管]实习生；[劳经]受训人员（trainee的复数）；训练中的动物
12,robot,n.机器人；遥控设备，自动机械；机械般工作的人
12,extend,vt.延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价; vi.延伸；扩大；伸展；使疏开
12,critical,adj.鉴定的；[核]临界的；批评的，爱挑剔的；危险的；决定性的；评论的
12,everybody,pron.每个人；人人
12,steps,n.（楼外的）[建]台阶；步伐；步数；步幅
12,sunday,n.星期日；礼拜日
12,path,n.道路；小路；轨道
12,bill,n.[法]法案；广告；账单；[金融]票据；钞票；清单; vt.宣布；开账单；用海报宣传
12,friendships,n.友谊（friendship的复数）；表示友谊的事例
12,technical,adj.工艺的，科技的；技术上的；专门的
12,writers,n.作家；[图情]作者（writer的复数）
12,unwise,adj.不明智的；愚蠢的；轻率的
12,acquire,vt.获得；取得；学到；捕获
12,nerves,n.[解剖]神经；神经紧张；胆量（nerve的复数）; v.使振作；鼓足勇气（nerve的第三人称单数）
12,priority,n.优先；优先权；[数]优先次序；优先考虑的事
12,presentation,n.展示；描述，陈述；介绍；赠送
12,processes,n.过程；[计]进程（process的复数）; v.处理（process的第三人称单数形式）；加工
12,instance,n.实例；情况；建议; vt.举...为例
12,gradual,adj.逐渐的；平缓的; n.弥撒升阶圣歌集
12,elementary,adj.基本的；初级的；[化学]元素的
12,grade,n.年级；等级；成绩；级别；阶段; vt.评分；把…分等级; vi.分等级；逐渐变化; n.(Grade)人名；(英)格雷德；(法、德、西、葡、塞、瑞典)格拉德
12,protects,保护; 保险
12,influenced,adj.受影响的; v.影响（influence的过去分词）
12,goby,n.虾虎鱼；刺鳍鱼; n.(Goby)人名；(法、捷)戈比
12,retired,adj.退休的；退役的；幽闭的; v.退休（retire的过去分词）
12,repeating,adj.重复的；反复的；循环的
12,briefcase,n.公文包
12,attracts,vt.吸引；引起; vi.吸引；有吸引力
12,shopper,n.购物者；顾客
12,constitution,n.宪法；体制；章程；构造；建立，组成；体格
12,wing,n.翼；翅膀；飞翔；派别；侧厅，耳房，厢房; vt.使飞；飞过；空运；增加…速度；装以翼; vi.飞行; n.(Wing)人名；(英、印尼)温
12,contains,v.包含；容纳；包含某字符串（contain的单三形式）; n.包含
12,crazy,adj.疯狂的；狂热的，着迷的
12,brother,n.兄弟；同事；战友; int.我的老兄！; n.(Brother)人名；(英)布拉泽
12,solar,adj.太阳的；日光的；利用太阳光的；与太阳相关的; n.日光浴室; n.(Solar)人名；(法、英、意、西、塞、捷)索拉尔
12,jungle,n.丛林，密林；危险地带; adj.丛林的；蛮荒的
12,temperatures,n.[物]温度（temperature复数）
12,india,n.印度（南亚国家）
12,helping,n.帮助，协助；一份食物; adj.辅助的；给予帮助的; v.帮助；扶持（help的ing形式）
12,subjects,n.学科；科目（subject的复数）；[图情]主题；被试者; v.使服从；使经受；提交（subject的三单形式）
12,battery,n.[电]电池，蓄电池; n.[法]殴打; n.[军]炮台，炮位
12,violence,n.暴力；侵犯；激烈；歪曲
12,contagious,adj.感染性的；会蔓延的
12,ethanol,n.[有化]乙醇，[有化]酒精
12,laptop,n.膝上型轻便电脑，笔记本电脑
12,iphone,n.苹果手机
12,fiji,n.斐济（太平洋西南部的岛国，在新西兰之北，首都苏瓦）
12,napoleon,n.刻有拿破仑头像的法国金币；长统靴的一种
11,entered,adj.进入的; v.进入；登记（enter的过去式及过去分词形式）
11,note,n.笔记；音符；票据；注解；纸币；便笺；照会；调子; vt.注意；记录；注解; n.(Note)人名；(英)诺特
11,obviously,adv.明显地; 显然地
11,concerned,adj.有关的；关心的; v.关心（concern的过去时和过去分词）；与…有关
11,weekly,adj.每周的；周刊的；一周一次的; n.周刊; adv.每周一次；逐周
11,lots,n.大量，许多；一堆；命运（lot的复数）; adv.很，非常; v.抽签；分组；把（土地）划分成块（lot的三单形式）
11,strict,adj.严格的；绝对的；精确的；详细的
11,independent,adj.独立的；单独的；无党派的；不受约束的; n.独立自主者；无党派者
11,magic,n.巫术；魔法；戏法; adj.不可思议的；有魔力的；魔术的; n.(Magic)人名；(英)马吉克
11,terms,n.地位，关系；[法]条款；术语；措辞；价钱（term的复数形式）; v.把…称为（term的三单形式）
11,issue,n.问题；流出；期号；发行物; vt.发行，发布；发给；放出，排出; vi.发行；流出；造成…结果；传下
11,dickens,n.魔鬼（等于devil）
11,drove,n.畜群；牛群、羊群等；移动的人群或大批的东西; (Drove)人名；德罗韦; v.驾驶（drive的过去式）；赶(牲畜)；(牲畜贩子)买卖(牲畜)
11,failed,adj.已失败的，不成功的; v.失败，不成功（fail的过去式和过去分词）
11,unusual,adj.不寻常的；与众不同的；不平常的
11,garden,n.花园；菜园; vt.栽培花木; vi.从事园艺；在园中种植; n.(Garden)人名；(英、意、巴基)加登
11,helpful,adj.有帮助的；有益的
11,worry,n.担心；烦恼；撕咬; vt.担心；发愁；折磨; vi.担心；烦恼；撕咬
11,teens,n.十多岁，十几岁；青少年
11,appears,v.出现；呈现；看上去好像（appear的三单形式）
11,weekend,n.周末，周末休假；周末聚会; adj.周末的，周末用的; vi.度周末
11,awareness,n.意识，认识；明白，知道; n.人群对品牌或产品的认知
11,pretty,adj.漂亮的；可爱的；优美的; adv.相当地；颇; n.有吸引力的事物（尤指饰品）；漂亮的人; n.Pretty，普雷蒂（人名）
11,network,n.网络；广播网；网状物
11,determined,adj.决定了的；坚决的; v.决定；断定（determine的过去分词）
11,meaningful,adj.有意义的；意味深长的
11,included,adj.包括的；[植]内藏的; v.包括（include的过去式和过去分词）
11,mouth,n.口，嘴；河口; vt.做作地说，装腔作势地说；喃喃地说出; vi.装腔作势说话
11,press,vt.压；按；逼迫；紧抱; vi.压；逼；重压; n.压；按；新闻；出版社；[印刷]印刷机; n.(Press)人名；(英、德、俄、西、瑞典)普雷斯
11,juice,n.（水果）汁，液；果汁
11,confidence,n.信心；信任；秘密; adj.（美）诈骗的；骗得信任的
11,cool,adj.凉爽的；冷静的；出色的; vt.使…冷却；使…平静下来; vi.变凉；平息; n.凉爽；凉爽的空气; adv.冷静地; n.(Cool)人名；(法)科尔；(英)库尔
11,failure,n.失败；故障；失败者；破产
11,rescue,vt.营救；援救; n.营救；援救；解救
11,medical,adj.医学的；药的；内科的; n.医生；体格检查
11,drugs,n.毒品，[药]药物
11,reached,到达
11,secret,n.秘密；秘诀；机密; adj.秘密的；机密的; n.(Secret)人名；(法)塞克雷
11,judge,vt.判断；审判; n.法官；裁判员; vi.审判；判决; n.(Judge)人名；(英)贾奇
11,feed,vt.喂养；供给；放牧；抚养（家庭等）；靠…为生；送人头（游戏术语）; vi.吃东西；流入; 饲料；饲养；（动物或婴儿的）一餐
11,explains,v.解释；说明（explain的三单形式）
11,described,v.描述，描写（describe的过去式）; adj.描述的
11,relax,vi.放松，休息；松懈，松弛；变从容；休养; vt.放松；使休息；使松弛；缓和；使松懈
11,throughout,adv.自始至终，到处；全部; prep.贯穿，遍及
11,diets,[食品]饮食
